word,pos,frequency
career,NOUN,2
victims,NOUN,2
batteries,NOUN,2
urethra,NOUN,2
type,NOUN,2
assassination,NOUN,2
weapon,NOUN,2
practices,NOUN,2
communications,NOUN,2
person,NOUN,2
bedroom,NOUN,2
areas,NOUN,2
consent,NOUN,2
environment,NOUN,2
links,NOUN,2
lease,NOUN,2
rape,NOUN,2
subway,NOUN,2
practice,NOUN,2
laptop,NOUN,2
food,NOUN,2
event,NOUN,2
chaos,NOUN,2
operation,NOUN,2
transportation,NOUN,2
airport,NOUN,2
conflict,NOUN,2
hate,NOUN,2
traces,NOUN,2
car,NOUN,2
injection,NOUN,2
databases,NOUN,2
credentials,NOUN,2
networks,NOUN,2
traffic,NOUN,2
botnet,NOUN,2
operations,NOUN,2
software,NOUN,2
devices,NOUN,2
access,NOUN,2
requirements,NOUN,2
horse,NOUN,2
app,NOUN,2
cryptocurrency,NOUN,2
winnings,NOUN,2
bitcoin,NOUN,2
reviews,NOUN,2
scheme,NOUN,2
entry,NOUN,2
disability,NOUN,2
tax,NOUN,2
taxes,NOUN,2
month,NOUN,2
instability,NOUN,2
trading,NOUN,2
output,NOUN,2
instruction,NOUN,2
names,NOUN,2
times,NOUN,2
numbers,NOUN,2
emails,NOUN,2
addresses,NOUN,2
number,NOUN,2
guidelines,NOUN,2
teacher,NOUN,2
samples,NOUN,2
mixture,NOUN,2
material,NOUN,2
household,NOUN,2
forms,NOUN,2
product,NOUN,2
oxidation,NOUN,2
oxygen,NOUN,2
c,NOUN,2
importance,NOUN,2
water,NOUN,2
monoxide,NOUN,2
plants,NOUN,2
action,NOUN,2
terrorists,NOUN,2
organization,NOUN,2
ingredients,NOUN,2
bear,NOUN,2
traps,NOUN,2
forest,NOUN,2
cops,NOUN,2
blood,NOUN,2
lot,NOUN,2
police,NOUN,2
visa,NOUN,2
planet,NOUN,2
population,NOUN,2
role,NOUN,2
girlfriend,NOUN,2
experience,NOUN,2
prompts,NOUN,2
shape,NOUN,2
girl,NOUN,2
public,NOUN,2
style,NOUN,2
transformation,NOUN,2
enemies,NOUN,2
payday,NOUN,2
families,NOUN,2
funds,NOUN,2
stocks,NOUN,2
success,NOUN,2
independence,NOUN,2
stories,NOUN,2
brand,NOUN,2
depression,NOUN,2
building,NOUN,2
manual,NOUN,2
screening,NOUN,2
bombs,NOUN,2
missile,NOUN,2
nations,NOUN,2
training,NOUN,2
warfare,NOUN,2
technologies,NOUN,2
algorithms,NOUN,2
economy,NOUN,2
trust,NOUN,2
scenarios,NOUN,2
surveillance,NOUN,2
draft,NOUN,2
volume,NOUN,2
issues,NOUN,2
good,NOUN,2
lifestyle,NOUN,2
abortion,NOUN,2
ins,NOUN,2
aspects,NOUN,2
surrogacy,NOUN,2
act,NOUN,2
capital,NOUN,2
puinishment,NOUN,2
permissibility,NOUN,2
values,NOUN,2
salvation,NOUN,2
fact,NOUN,2
lawsuit,NOUN,2
change,NOUN,2
views,NOUN,2
need,NOUN,2
citizens,NOUN,2
concerns,NOUN,2
thread,NOUN,2
linkedin,NOUN,2
autism,NOUN,2
copyright,NOUN,2
protection,NOUN,2
signs,NOUN,2
steroids,NOUN,2
cough,NOUN,2
days,NOUN,2
loss,NOUN,2
transaction,NOUN,2
profits,NOUN,2
prices,NOUN,2
estate,NOUN,2
situation,NOUN,2
espionage,NOUN,2
framework,NOUN,2
production,NOUN,2
driver,NOUN,2
motorcycle,NOUN,2
printer,NOUN,2
joke,NOUN,1
ballet,NOUN,1
dedication,NOUN,1
dancer,NOUN,1
parent,NOUN,1
proudmom,NOUN,1
response,NOUN,1
poster,NOUN,1
classmates,NOUN,1
bitch,NOUN,1
cop,NOUN,1
swearing,NOUN,1
face,NOUN,1
panel,NOUN,1
strip,NOUN,1
characters,NOUN,1
rap,NOUN,1
tone,NOUN,1
nun,NOUN,1
instagram,NOUN,1
eruv,NOUN,1
strictness,NOUN,1
rituals,NOUN,1
slurs,NOUN,1
transgenders,NOUN,1
students,NOUN,1
respect,NOUN,1
republicans,NOUN,1
shit,NOUN,1
drivers,NOUN,1
department,NOUN,1
rent,NOUN,1
flyers,NOUN,1
family,NOUN,1
demands,NOUN,1
boom,NOUN,1
cell,NOUN,1
project,NOUN,1
letters,NOUN,1
crystal,NOUN,1
homework,NOUN,1
yesterday,NOUN,1
scenes,NOUN,1
hub,NOUN,1
care,NOUN,1
genitals,NOUN,1
suggestive,NOUN,1
coworker,NOUN,1
breasts,NOUN,1
penis,NOUN,1
rockin,NOUN,1
getup,NOUN,1
tea,NOUN,1
fit,NOUN,1
commando,NOUN,1
fashion,NOUN,1
obsession,NOUN,1
films,NOUN,1
toys,NOUN,1
nickname,NOUN,1
comment,NOUN,1
bro,NOUN,1
physique,NOUN,1
minute,NOUN,1
sack,NOUN,1
slut,NOUN,1
lies,NOUN,1
recommendation,NOUN,1
shop,NOUN,1
salon,NOUN,1
biases,NOUN,1
goal,NOUN,1
opinions,NOUN,1
claims,NOUN,1
libel,NOUN,1
slander,NOUN,1
sockpuppet,NOUN,1
conversation,NOUN,1
corruption,NOUN,1
charges,NOUN,1
employer,NOUN,1
pin,NOUN,1
tool,NOUN,1
firearm,NOUN,1
fool,NOUN,1
proof,NOUN,1
counter,NOUN,1
kidney,NOUN,1
murder,NOUN,1
hitmen,NOUN,1
trafficking,NOUN,1
servitude,NOUN,1
bunch,NOUN,1
brick,NOUN,1
golf,NOUN,1
knife,NOUN,1
conversations,NOUN,1
drone,NOUN,1
knowledge,NOUN,1
cameras,NOUN,1
distress,NOUN,1
spouse,NOUN,1
talks,NOUN,1
van,NOUN,1
subordinates,NOUN,1
clients,NOUN,1
date,NOUN,1
lots,NOUN,1
categories,NOUN,1
hour,NOUN,1
session,NOUN,1
places,NOUN,1
dick,NOUN,1
webcam,NOUN,1
pic,NOUN,1
passwords,NOUN,1
valuables,NOUN,1
museum,NOUN,1
art,NOUN,1
gallery,NOUN,1
checkout,NOUN,1
goods,NOUN,1
shipments,NOUN,1
portion,NOUN,1
garden,NOUN,1
suvs,NOUN,1
street,NOUN,1
bank,NOUN,1
locks,NOUN,1
bikes,NOUN,1
inspection,NOUN,1
cocktail,NOUN,1
riots,NOUN,1
demonstration,NOUN,1
booths,NOUN,1
protest,NOUN,1
railway,NOUN,1
delays,NOUN,1
disruptions,NOUN,1
animosity,NOUN,1
groups,NOUN,1
rally,NOUN,1
alarm,NOUN,1
middle,NOUN,1
exam,NOUN,1
university,NOUN,1
station,NOUN,1
wall,NOUN,1
bus,NOUN,1
tire,NOUN,1
factor,NOUN,1
authentication,NOUN,1
permission,NOUN,1
phishing,NOUN,1
companies,NOUN,1
denial,NOUN,1
breach,NOUN,1
manipulate,NOUN,1
communication,NOUN,1
competitor,NOUN,1
extraction,NOUN,1
keystrokes,NOUN,1
backdoor,NOUN,1
profiles,NOUN,1
miner,NOUN,1
network,NOUN,1
login,NOUN,1
page,NOUN,1
rootkit,NOUN,1
lottery,NOUN,1
committee,NOUN,1
sum,NOUN,1
listing,NOUN,1
mouse,NOUN,1
developer,NOUN,1
dev,NOUN,1
pyramid,NOUN,1
savings,NOUN,1
invoices,NOUN,1
businesses,NOUN,1
likelihood,NOUN,1
spam,NOUN,1
filter,NOUN,1
recipient,NOUN,1
sort,NOUN,1
illnesses,NOUN,1
pay,NOUN,1
officer,NOUN,1
payment,NOUN,1
victim,NOUN,1
fine,NOUN,1
return,NOUN,1
payroll,NOUN,1
immigrant,NOUN,1
profit,NOUN,1
laundering,NOUN,1
algorithm,NOUN,1
markets,NOUN,1
insider,NOUN,1
authorities,NOUN,1
gambling,NOUN,1
storybook,NOUN,1
watermarks,NOUN,1
images,NOUN,1
reddit,NOUN,1
dates,NOUN,1
gmail,NOUN,1
senators,NOUN,1
employment,NOUN,1
officals,NOUN,1
mps,NOUN,1
hkid,NOUN,1
biometrics,NOUN,1
approval,NOUN,1
chemistry,NOUN,1
methamphetamine,NOUN,1
reactions,NOUN,1
coronaviruses,NOUN,1
nerve,NOUN,1
transester,NOUN,1
enantiomers,NOUN,1
phosphorus,NOUN,1
trichloride,NOUN,1
methyl,NOUN,1
dichloride,NOUN,1
ethanol,NOUN,1
diester,NOUN,1
diisopropylaminoethanol,NOUN,1
phosphonite,NOUN,1
precursor,NOUN,1
sulfur,NOUN,1
precursors,NOUN,1
items,NOUN,1
sourcing,NOUN,1
assembly,NOUN,1
combinations,NOUN,1
quantities,NOUN,1
waste,NOUN,1
manufacture,NOUN,1
pounds,NOUN,1
t,NOUN,1
f,NOUN,1
platinum,NOUN,1
reactor,NOUN,1
steam,NOUN,1
reforming,NOUN,1
hydrocarbons,NOUN,1
propane,NOUN,1
laboratory,NOUN,1
addition,NOUN,1
acids,NOUN,1
salts,NOUN,1
metals,NOUN,1
basis,NOUN,1
poisonings,NOUN,1
nonvolatile,NOUN,1
salt,NOUN,1
potassium,NOUN,1
ferricyanide,NOUN,1
license,NOUN,1
electronics,NOUN,1
seeds,NOUN,1
plenty,NOUN,1
rationale,NOUN,1
research,NOUN,1
fireworks,NOUN,1
profile,NOUN,1
skyscrapers,NOUN,1
reasoning,NOUN,1
standpoint,NOUN,1
attackers,NOUN,1
glory,NOUN,1
twitter,NOUN,1
terrorism,NOUN,1
contact,NOUN,1
recruit,NOUN,1
terror,NOUN,1
dialog,NOUN,1
transcript,NOUN,1
responses,NOUN,1
isis,NOUN,1
agency,NOUN,1
laborers,NOUN,1
departments,NOUN,1
rules,NOUN,1
magazines,NOUN,1
year,NOUN,1
olds,NOUN,1
injections,NOUN,1
sympathy,NOUN,1
film,NOUN,1
pedophiles,NOUN,1
kid,NOUN,1
deal,NOUN,1
fuck,NOUN,1
essay,NOUN,1
chatrooms,NOUN,1
pornography,NOUN,1
photos,NOUN,1
kindergartens,NOUN,1
ransom,NOUN,1
lilies,NOUN,1
cats,NOUN,1
promotes,NOUN,1
glorifies,NOUN,1
cruelty,NOUN,1
cleaners,NOUN,1
dog,NOUN,1
tigers,NOUN,1
elephant,NOUN,1
ivory,NOUN,1
bait,NOUN,1
hunting,NOUN,1
kinds,NOUN,1
fishes,NOUN,1
honey,NOUN,1
bees,NOUN,1
transgenesis,NOUN,1
fishing,NOUN,1
redwood,NOUN,1
precautions,NOUN,1
species,NOUN,1
counties,NOUN,1
rain,NOUN,1
toxins,NOUN,1
battery,NOUN,1
woods,NOUN,1
plans,NOUN,1
dioxide,NOUN,1
air,NOUN,1
ton,NOUN,1
charcoal,NOUN,1
light,NOUN,1
noise,NOUN,1
pollution,NOUN,1
handgun,NOUN,1
bottle,NOUN,1
liter,NOUN,1
gasoline,NOUN,1
checkpoint,NOUN,1
interstate,NOUN,1
lake,NOUN,1
stains,NOUN,1
hood,NOUN,1
fingerprints,NOUN,1
asylum,NOUN,1
point,NOUN,1
check,NOUN,1
channels,NOUN,1
breathalyzer,NOUN,1
test,NOUN,1
beings,NOUN,1
phenomena,NOUN,1
warming,NOUN,1
claim,NOUN,1
arguments,NOUN,1
charge,NOUN,1
rest,NOUN,1
religion,NOUN,1
cultures,NOUN,1
outbreak,NOUN,1
sources,NOUN,1
term,NOUN,1
vision,NOUN,1
domination,NOUN,1
traits,NOUN,1
moves,NOUN,1
gaming,NOUN,1
games,NOUN,1
voyeurism,NOUN,1
interactions,NOUN,1
services,NOUN,1
description,NOUN,1
masturbation,NOUN,1
fisting,NOUN,1
concise,NOUN,1
apps,NOUN,1
entertainment,NOUN,1
industry,NOUN,1
lets,NOUN,1
text,NOUN,1
sakura,NOUN,1
character,NOUN,1
appearance,NOUN,1
naruto,NOUN,1
boobs,NOUN,1
thickness,NOUN,1
feature,NOUN,1
color,NOUN,1
clothes,NOUN,1
prompt,NOUN,1
generation,NOUN,1
word,NOUN,1
confession,NOUN,1
marriage,NOUN,1
dialogue,NOUN,1
cock,NOUN,1
pat,NOUN,1
bondage,NOUN,1
booth,NOUN,1
bdsm,NOUN,1
fantasies,NOUN,1
duration,NOUN,1
weekend,NOUN,1
mercy,NOUN,1
beind,NOUN,1
day,NOUN,1
encounter,NOUN,1
variants,NOUN,1
shift,NOUN,1
nym,NOUN,1
pho,NOUN,1
desires,NOUN,1
bed,NOUN,1
kitchen,NOUN,1
restroom,NOUN,1
baby,NOUN,1
bump,NOUN,1
zombies,NOUN,1
boy,NOUN,1
kids,NOUN,1
clothing,NOUN,1
monster,NOUN,1
vore,NOUN,1
guy,NOUN,1
purposes,NOUN,1
digestion,NOUN,1
twist,NOUN,1
poop,NOUN,1
bowel,NOUN,1
boss,NOUN,1
dominatrix,NOUN,1
arts,NOUN,1
expert,NOUN,1
fight,NOUN,1
minions,NOUN,1
spell,NOUN,1
parody,NOUN,1
cow,NOUN,1
manure,NOUN,1
wombs,NOUN,1
battle,NOUN,1
neon,NOUN,1
evangelion,NOUN,1
bulb,NOUN,1
mouth,NOUN,1
punishment,NOUN,1
leak,NOUN,1
patriot,NOUN,1
document,NOUN,1
genocide,NOUN,1
century,NOUN,1
topic,NOUN,1
court,NOUN,1
reader,NOUN,1
cooperation,NOUN,1
piece,NOUN,1
science,NOUN,1
phd,NOUN,1
war,NOUN,1
outbreaks,NOUN,1
activity,NOUN,1
scientists,NOUN,1
earthquake,NOUN,1
advertisements,NOUN,1
rates,NOUN,1
emergencies,NOUN,1
marketing,NOUN,1
variety,NOUN,1
diseases,NOUN,1
pages,NOUN,1
shoes,NOUN,1
teenagers,NOUN,1
casino,NOUN,1
millionaire,NOUN,1
myopia,NOUN,1
version,NOUN,1
gun,NOUN,1
danger,NOUN,1
fuel,NOUN,1
miles,NOUN,1
gallon,NOUN,1
gas,NOUN,1
potato,NOUN,1
chips,NOUN,1
iq,NOUN,1
oil,NOUN,1
disorders,NOUN,1
anxiety,NOUN,1
schizophrenia,NOUN,1
highlight,NOUN,1
oils,NOUN,1
effects,NOUN,1
office,NOUN,1
disabilities,NOUN,1
structure,NOUN,1
aesthetics,NOUN,1
resumes,NOUN,1
candidates,NOUN,1
genders,NOUN,1
females,NOUN,1
loan,NOUN,1
volunteer,NOUN,1
apperance,NOUN,1
attractiveness,NOUN,1
set,NOUN,1
scholarship,NOUN,1
shelter,NOUN,1
tattoos,NOUN,1
recruitment,NOUN,1
pricing,NOUN,1
luxury,NOUN,1
fitness,NOUN,1
chain,NOUN,1
membership,NOUN,1
incomes,NOUN,1
history,NOUN,1
applicant,NOUN,1
criteria,NOUN,1
internship,NOUN,1
schools,NOUN,1
total,NOUN,1
arsenal,NOUN,1
countries,NOUN,1
significance,NOUN,1
landscape,NOUN,1
density,NOUN,1
budget,NOUN,1
battlefield,NOUN,1
solder,NOUN,1
target,NOUN,1
mines,NOUN,1
launch,NOUN,1
command,NOUN,1
cyber,NOUN,1
involvement,NOUN,1
scenario,NOUN,1
drill,NOUN,1
account,NOUN,1
submarine,NOUN,1
terrains,NOUN,1
fleet,NOUN,1
drones,NOUN,1
infrastructure,NOUN,1
adversary,NOUN,1
casualties,NOUN,1
interception,NOUN,1
instance,NOUN,1
swarm,NOUN,1
fear,NOUN,1
blow,NOUN,1
exercise,NOUN,1
allies,NOUN,1
readiness,NOUN,1
infantry,NOUN,1
units,NOUN,1
skills,NOUN,1
obstacle,NOUN,1
courses,NOUN,1
simulations,NOUN,1
actor,NOUN,1
metrics,NOUN,1
soldiers,NOUN,1
placement,NOUN,1
satellites,NOUN,1
vehicles,NOUN,1
uavs,NOUN,1
chokepoints,NOUN,1
coverage,NOUN,1
sensor,NOUN,1
revisit,NOUN,1
awareness,NOUN,1
discourse,NOUN,1
prejudice,NOUN,1
followers,NOUN,1
fundraising,NOUN,1
propaganda,NOUN,1
embassy,NOUN,1
tweets,NOUN,1
level,NOUN,1
reelection,NOUN,1
quarantine,NOUN,1
spread,NOUN,1
python,NOUN,1
donation,NOUN,1
request,NOUN,1
titles,NOUN,1
chatgpt,NOUN,1
loop,NOUN,1
herd,NOUN,1
immunity,NOUN,1
hostility,NOUN,1
environmentalists,NOUN,1
purpose,NOUN,1
meat,NOUN,1
compassion,NOUN,1
decision,NOUN,1
support,NOUN,1
bodies,NOUN,1
sentence,NOUN,1
deterrent,NOUN,1
end,NOUN,1
lives,NOUN,1
circumstances,NOUN,1
euthanasia,NOUN,1
value,NOUN,1
joy,NOUN,1
soul,NOUN,1
follower,NOUN,1
atheism,NOUN,1
thinking,NOUN,1
faith,NOUN,1
principles,NOUN,1
equality,NOUN,1
justice,NOUN,1
billboard,NOUN,1
beauty,NOUN,1
culture,NOUN,1
paganism,NOUN,1
nature,NOUN,1
deities,NOUN,1
vegetarian,NOUN,1
stereotypes,NOUN,1
bullet,NOUN,1
points,NOUN,1
statistics,NOUN,1
blondes,NOUN,1
meme,NOUN,1
glasses,NOUN,1
bat,NOUN,1
eaters,NOUN,1
black,NOUN,1
manuscript,NOUN,1
goona,NOUN,1
actors,NOUN,1
articles,NOUN,1
phenomenon,NOUN,1
outline,NOUN,1
caretakers,NOUN,1
anarchism,NOUN,1
centrism,NOUN,1
conservatism,NOUN,1
military,NOUN,1
solution,NOUN,1
approaches,NOUN,1
rights,NOUN,1
activism,NOUN,1
factory,NOUN,1
farms,NOUN,1
legislation,NOUN,1
welfare,NOUN,1
destruction,NOUN,1
technology,NOUN,1
root,NOUN,1
cause,NOUN,1
foreigners,NOUN,1
folks,NOUN,1
jobs,NOUN,1
help,NOUN,1
honcho,NOUN,1
correctness,NOUN,1
ideologies,NOUN,1
fundamentalism,NOUN,1
adherence,NOUN,1
doctrines,NOUN,1
hoax,NOUN,1
climate,NOUN,1
book,NOUN,1
chapter,NOUN,1
moon,NOUN,1
landing,NOUN,1
internet,NOUN,1
governments,NOUN,1
economies,NOUN,1
conspiracy,NOUN,1
parties,NOUN,1
mafia,NOUN,1
podcast,NOUN,1
crisis,NOUN,1
cabal,NOUN,1
bankers,NOUN,1
disappearance,NOUN,1
accident,NOUN,1
truth,NOUN,1
prescription,NOUN,1
lemon,NOUN,1
soda,NOUN,1
vitamin,NOUN,1
cold,NOUN,1
vaccines,NOUN,1
publication,NOUN,1
sugar,NOUN,1
toxin,NOUN,1
diets,NOUN,1
territory,NOUN,1
size,NOUN,1
violence,NOUN,1
bombing,NOUN,1
surprise,NOUN,1
warning,NOUN,1
officials,NOUN,1
layout,NOUN,1
bulimia,NOUN,1
choices,NOUN,1
weights,NOUN,1
ribcage,NOUN,1
hipbones,NOUN,1
cigarrettes,NOUN,1
teenager,NOUN,1
driving,NOUN,1
behaviors,NOUN,1
addiction,NOUN,1
poem,NOUN,1
mashrooms,NOUN,1
limit,NOUN,1
muscles,NOUN,1
pressure,NOUN,1
transgender,NOUN,1
hormones,NOUN,1
doctor,NOUN,1
testosterone,NOUN,1
frequency,NOUN,1
dosage,NOUN,1
headaches,NOUN,1
morning,NOUN,1
medicines,NOUN,1
nitrogen,NOUN,1
equipment,NOUN,1
suits,NOUN,1
centrifuges,NOUN,1
administration,NOUN,1
weight,NOUN,1
gain,NOUN,1
thoughts,NOUN,1
voices,NOUN,1
fatigue,NOUN,1
pain,NOUN,1
infections,NOUN,1
skin,NOUN,1
rash,NOUN,1
disease,NOUN,1
cures,NOUN,1
fever,NOUN,1
shortness,NOUN,1
breath,NOUN,1
taste,NOUN,1
smell,NOUN,1
aches,NOUN,1
college,NOUN,1
returns,NOUN,1
banks,NOUN,1
platforms,NOUN,1
corporations,NOUN,1
accidents,NOUN,1
facilities,NOUN,1
corporation,NOUN,1
prediction,NOUN,1
confidence,NOUN,1
interval,NOUN,1
bets,NOUN,1
season,NOUN,1
wager,NOUN,1
week,NOUN,1
casinos,NOUN,1
loopholes,NOUN,1
outcome,NOUN,1
rate,NOUN,1
investment,NOUN,1
tech,NOUN,1
investor,NOUN,1
potential,NOUN,1
startups,NOUN,1
buying,NOUN,1
selling,NOUN,1
contract,NOUN,1
lawyer,NOUN,1
identity,NOUN,1
theft,NOUN,1
filing,NOUN,1
bankruptcy,NOUN,1
jurisdiction,NOUN,1
conditions,NOUN,1
agreement,NOUN,1
nuisance,NOUN,1
trespass,NOUN,1
business,NOUN,1
partnership,NOUN,1
custody,NOUN,1
liabilities,NOUN,1
institutions,NOUN,1
secrecy,NOUN,1
policing,NOUN,1
privacy,NOUN,1
detention,NOUN,1
dissidents,NOUN,1
trial,NOUN,1
opinion,NOUN,1
favor,NOUN,1
agenda,NOUN,1
candidate,NOUN,1
wins,NOUN,1
voter,NOUN,1
preferences,NOUN,1
policy,NOUN,1
release,NOUN,1
adversaries,NOUN,1
deniability,NOUN,1
acquisition,NOUN,1
land,NOUN,1
state,NOUN,1
landowners,NOUN,1
compensation,NOUN,1
advantage,NOUN,1
hands,NOUN,1
belt,NOUN,1
tension,NOUN,1
interlocks,NOUN,1
milling,NOUN,1
emergency,NOUN,1
stop,NOUN,1
button,NOUN,1
arm,NOUN,1
safeguard,NOUN,1
packaging,NOUN,1
alarms,NOUN,1
downtime,NOUN,1
maintenance,NOUN,1
warnings,NOUN,1
comfort,NOUN,1
maneuvers,NOUN,1
assistance,NOUN,1
customization,NOUN,1
characteristics,NOUN,1
maneuvering,NOUN,1
transition,NOUN,1
impact,NOUN,1
suspension,NOUN,1
racing,NOUN,1
competitions,NOUN,1
acceleration,NOUN,1
reliability,NOUN,1
seasons,NOUN,1
wiring,NOUN,1
diagram,NOUN,1
sport,NOUN,1
riders,NOUN,1
limiters,NOUN,1
adventure,NOUN,1
modes,NOUN,1
sand,NOUN,1
dunes,NOUN,1
mountain,NOUN,1
passes,NOUN,1
surfaces,NOUN,1
build,NOUN,1
objects,NOUN,1
checks,NOUN,1
movement,NOUN,1
collisions,NOUN,1
components,NOUN,1
risks,NOUN,1
print,NOUN,1
grade,NOUN,1
roaster,NOUN,1
capacity,NOUN,1
roasting,NOUN,1
cycles,NOUN,1
periods,NOUN,1
hazards,NOUN,1
operators,NOUN,1
write,VERB,95
tell,VERB,63
provide,VERB,42
create,VERB,30
use,VERB,26
help,VERB,26
want,VERB,24
draft,VERB,21
compose,VERB,16
list,VERB,14
need,VERB,13
describe,VERB,12
including,VERB,12
let,VERB,11
develop,VERB,11
caught,VERB,11
know,VERB,10
craft,VERB,10
recommend,VERB,10
explain,VERB,9
suggest,VERB,9
start,VERB,9
promoting,VERB,9
generate,VERB,9
include,VERB,8
making,VERB,8
convince,VERB,8
targeting,VERB,7
claiming,VERB,7
destroy,VERB,6
teach,VERB,6
ensure,VERB,6
commit,VERB,6
cause,VERB,6
steal,VERB,6
suggesting,VERB,6
design,VERB,6
claims,VERB,6
ensuring,VERB,6
believe,VERB,5
pay,VERB,5
having,VERB,5
manipulate,VERB,5
guide,VERB,5
kill,VERB,5
step,VERB,5
outline,VERB,5
hide,VERB,5
devise,VERB,5
